Time_s,ChassisPosition_m,ChassisVelocity_ms,ChassisMomentum_kgms,PacketPosition_m,PacketMomentum_kgms,SystemCenterOfMass_m
4.429731179302601e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.4330668202508705e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.43640246119914e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.43973810214741e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.44307374309568e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.44640938404395e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.4497450249922195e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.4530806659404894e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.456416306888759e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.459751947837029e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.463087588785299e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.4664232297335686e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.4697588706818384e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.473094511630108e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.476430152578378e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.479765793526648e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.4831014344749177e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.4864370754231875e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.489772716371457e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.493108357319727e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.496443998267997e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.499779639216267e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5031152801645365e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5064509211128063e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.509786562061076e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.513122203009346e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.516457843957616e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5197934849058856e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5231291258541554e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.526464766802425e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.529800407750695e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.533136048698965e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5364716896472346e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5398073305955044e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.543142971543774e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.546478612492044e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.549814253440314e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.553149894388584e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5564855353368535e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.559821176285123e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.563156817233393e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.566492458181663e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.569828099129933e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5731637400782026e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5764993810264724e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.579835021974742e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.583170662923012e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.586506303871282e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5898419448195516e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.5931775857678214e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.596513226716091e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.599848867664361e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.603184508612631e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6065201495609007e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6098557905091705e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.61319143145744e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.61652707240571e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.61986271335398e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.62319835430225e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6265339952505195e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6298696361987893e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.633205277147059e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.636540918095329e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.639876559043599e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6432121999918686e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6465478409401384e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.649883481888408e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.653219122836678e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.656554763784948e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6598904047332176e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6632260456814874e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.666561686629757e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.669897327578027e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.673232968526297e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.676568609474567e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6799042504228365e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.683239891371106e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.686575532319376e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.689911173267646e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.693246814215916e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6965824551641856e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.6999180961124554e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.703253737060725e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.706589378008995e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.709925018957265e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7132606599055346e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7165963008538044e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.719931941802074e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.723267582750344e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.726603223698614e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7299388646468837e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7332745055951535e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.736610146543423e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.739945787491693e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.743281428439963e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.746617069388233e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7499527103365025e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7532883512847723e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.756623992233042e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.759959633181312e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.763295274129582e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7666309150778516e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7699665560261214e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.773302196974391e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.776637837922661e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.779973478870931e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7833091198192006e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.7866447607674704e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.78998040171574e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.79331604266401e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.79665168361228e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.79998732456055e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8033229655088195e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.806658606457089e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.809994247405359e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.813329888353629e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.816665529301899e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8200011702501686e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8233368111984384e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.826672452146708e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.830008093094978e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.833343734043248e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8366793749915176e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8400150159397874e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.843350656888057e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.846686297836327e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.850021938784597e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8533575797328667e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8566932206811365e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.860028861629406e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.863364502577676e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.866700143525946e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.870035784474216e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8733714254224855e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8767070663707553e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.880042707319025e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.883378348267295e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.886713989215565e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8900496301638346e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.8933852711121044e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.896720912060374e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.900056553008644e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.903392193956914e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.9067278349051836e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.9100634758534535e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.913399116801723e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.916734757749993e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.920070398698263e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.923406039646533e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.9267416805948025e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.930077321543072e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.933412962491342e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.936748603439612e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.940084244387882e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.9434198853361516e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.9467555262844214e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.950091167232691e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.953426808180961e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.956762449129231e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.9600980900775006e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.9634337310257704e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.96676937197404e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.97010501292231e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.97344065387058e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.97677629481885e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.9801119357671195e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.983447576715389e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.986783217663659e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.990118858611929e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.993454499560199e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
4.9967901405084685e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0001257814567383e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.003461422405008e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.006797063353278e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.010132704301548e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0134683452498176e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0168039861980874e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.020139627146357e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.023475268094627e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.026810909042897e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0301465499911666e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0334821909394365e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.036817831887706e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.040153472835976e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.043489113784246e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.046824754732516e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0501603956807855e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.053496036629055e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.056831677577325e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.060167318525595e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.063502959473865e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0668386004221346e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0701742413704044e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.073509882318674e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.076845523266944e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.080181164215214e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0835168051634836e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.0868524461117534e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.090188087060023e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.093523728008293e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.096859368956563e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.100195009904833e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
5.1035306508531025e-08,-1.1126500548156044e-08,0.0,0.0,9.999999977747196,0.0,-1.2379442414522131e-17
